subset0
4_29_12 , 11
3_11_02 , 10
6_11_04 , 11
1_19_16 , 8
6_17_12 , 11
3_27_20 , 6
5_10_16 , 13
2_3_00 , 6
1_5_02 , 10
2_26_04 , 9
8_6_14 , 9
6_9_10 , 11
8_12_08 , 9
7_28_02 , 8
3_9_16 , 14
7_15_06 , 11
1_15_04 , 8
4_4_04 , 11
2_3_06 , 7
2_31_22 , 7
1_13_20 , 8
5_6_20 , 11
6_26_20 , 8
7_30_12 , 8
8_16_16 , 10
6_9_08 , 12
3_11_20 , 11
6_11_16 , 12
3_18_14 , 6
2_17_14 , 8
6_22_02 , 9
1_22_04 , 10
5_21_16 , 13
2_31_08 , 6
4_1_00 , 15
6_26_10 , 9
6_6_06 , 9
7_18_00 , 11
3_22_16 , 7
6_2_06 , 11
4_17_08 , 14
6_23_10 , 6
2_24_12 , 10
8_7_00 , 10
8_21_00 , 9
6_3_04 , 10
8_1_20 , 9
1_25_22 , 11
1_25_06 , 11
2_1_00 , 10
4_24_12 , 11
1_26_06 , 12
5_27_06 , 11
6_3_08 , 11
2_30_10 , 7
2_31_16 , 8
2_25_18 , 11
1_16_06 , 9
8_22_18 , 10
3_1_14 , 8
6_18_04 , 10
5_14_20 , 13
1_7_16 , 11
8_12_12 , 10
7_26_06 , 8
1_28_20 , 8
6_15_20 , 11
3_22_18 , 8
8_1_18 , 10
1_3_14 , 10
7_30_08 , 9
2_11_06 , 9
6_13_20 , 13
2_10_20 , 8
1_1_08 , 9
8_12_06 , 10
1_24_06 , 10
4_20_08 , 15
5_1_16 , 12
5_28_20 , 10
3_10_04 , 8
2_2_22 , 8
6_21_08 , 10
4_22_00 , 10
6_1_04 , 9
2_12_22 , 10
1_16_10 , 10
6_8_00 , 9
4_28_18 , 11
3_17_08 , 10
3_10_06 , 9
3_21_16 , 9
3_2_20 , 7
1_15_16 , 10
1_17_12 , 7
3_21_18 , 10
6_19_06 , 11
3_6_02 , 7
5_7_16 , 12
5_30_16 , 11
7_20_10 , 8
6_21_00 , 11
1_24_16 , 12
4_17_02 , 15
1_14_12 , 9
8_16_04 , 11
1_27_22 , 9
8_25_06 , 11
7_21_10 , 9
2_20_04 , 11
4_31_20 , 10
8_3_06 , 9
3_22_02 , 11
1_23_18 , 11
3_30_22 , 8
8_28_14 , 7
3_11_22 , 12
5_12_22 , 14
7_11_08 , 11
6_26_18 , 10
5_22_16 , 11
2_12_12 , 11
8_24_08 , 12
7_7_00 , 6
8_28_22 , 7
4_2_02 , 12
8_20_14 , 10
1_19_12 , 9
7_19_10 , 6
7_9_10 , 7
4_17_04 , 16
6_11_10 , 13
3_2_16 , 8
5_12_16 , 15
4_4_02 , 12
7_2_08 , 10
2_5_00 , 8
6_16_08 , 12
4_22_18 , 11
8_17_04 , 11
4_28_14 , 12
5_30_06 , 12
1_30_00 , 10
7_6_22 , 7
1_12_04 , 9
7_24_18 , 9
4_11_18 , 14
3_5_06 , 9
6_24_22 , 7
5_29_16 , 13
4_7_20 , 10
3_6_04 , 8
1_7_12 , 12
4_25_00 , 12
3_21_04 , 10
1_1_12 , 10
5_7_00 , 13
4_8_06 , 11
4_10_10 , 15
6_5_06 , 12
3_18_06 , 10
6_22_16 , 10
8_22_00 , 11
7_30_14 , 9
2_11_20 , 12
5_29_10 , 14
3_1_12 , 9
7_14_12 , 12
6_14_14 , 12
8_9_14 , 5
1_29_12 , 10
8_27_02 , 6
5_4_08 , 10
7_31_04 , 8
6_28_10 , 9
2_10_04 , 9
5_15_16 , 14
8_5_22 , 10
3_9_22 , 16
3_24_16 , 9
2_6_10 , 7
2_2_02 , 9
1_16_02 , 11
2_6_12 , 8
8_16_08 , 12
4_14_06 , 13
1_19_14 , 10
3_26_14 , 5
1_15_20 , 12
4_1_16 , 16
3_31_04 , 9
5_8_00 , 13
4_30_18 , 11
7_1_08 , 9
2_4_10 , 9
7_30_18 , 10
4_23_08 , 12
4_7_04 , 11
3_8_16 , 15
8_30_10 , 7
7_16_08 , 11
4_24_16 , 13
6_12_02 , 14
7_2_22 , 11
2_2_16 , 10
4_18_20 , 15
4_14_20 , 14
3_5_02 , 10
8_7_20 , 11
3_25_18 , 6
6_14_18 , 13
8_22_20 , 13
1_27_06 , 10
3_2_06 , 9
6_10_22 , 14
5_27_02 , 12
7_1_02 , 10
8_20_00 , 10
2_19_08 , 10
8_17_10 , 12
1_11_08 , 7
2_17_00 , 11
1_1_16 , 11
6_17_10 , 13
4_6_00 , 12
7_15_04 , 13
8_6_22 , 11
5_5_20 , 9
3_16_00 , 10
1_15_12 , 11
4_2_22 , 12
4_24_10 , 12
8_16_12 , 13
7_3_10 , 9
6_11_14 , 14
7_14_20 , 14
8_27_20 , 7
8_30_22 , 8
5_17_16 , 13
6_5_22 , 13
4_21_02 , 16
7_25_22 , 10
6_7_22 , 10
2_23_08 , 11
8_10_10 , 8
6_10_00 , 15
1_22_20 , 11
3_25_02 , 7
2_25_22 , 12
4_4_22 , 12
1_20_12 , 11
2_5_08 , 8
1_31_12 , 11
5_31_14 , 12
8_28_08 , 8
6_6_22 , 10
2_23_10 , 12
7_29_18 , 9
2_14_10 , 12
3_24_14 , 10
6_28_18 , 10
1_6_16 , 11
6_3_14 , 13
1_26_04 , 13
2_16_00 , 13
7_21_02 , 10
4_26_16 , 13
1_8_02 , 12
3_15_00 , 8
8_29_10 , 8
6_8_10 , 10
8_4_18 , 10
5_10_08 , 14
7_8_14 , 8
2_28_08 , 10
4_1_22 , 16
8_22_14 , 12
8_5_02 , 11
4_31_02 , 12
4_22_06 , 12
1_6_00 , 12
7_5_02 , 10
7_27_08 , 9
4_19_02 , 16
3_18_00 , 10
3_23_10 , 11
7_18_18 , 7
4_8_00 , 12
7_29_00 , 10
1_9_16 , 10
5_16_22 , 15
1_21_18 , 12
5_16_00 , 16
6_13_22 , 14
6_17_04 , 14
4_19_08 , 16
2_16_12 , 14
7_6_10 , 10
3_27_14 , 7
8_6_02 , 11
4_26_20 , 14
8_3_20 , 11
8_28_12 , 9
8_17_06 , 13
2_8_16 , 8
2_18_18 , 11
8_31_00 , 9
8_9_12 , 6
8_21_04 , 12
1_3_16 , 11
6_12_22 , 15
8_20_04 , 11
7_27_04 , 10
3_27_02 , 8
5_6_04 , 8
1_7_06 , 13
8_16_10 , 14
6_24_06 , 8
6_8_06 , 11
5_17_12 , 14
4_16_08 , 13
7_20_20 , 11
7_25_14 , 11
8_23_16 , 14
8_1_14 , 11
3_31_20 , 10
4_2_10 , 11
3_19_12 , 10
8_4_00 , 12
6_3_00 , 11
2_3_20 , 10
4_3_00 , 11
3_30_14 , 8
7_22_10 , 10
6_5_10 , 14
1_7_10 , 14
6_11_12 , 15
7_22_00 , 11
8_9_00 , 7
1_16_22 , 8
7_20_18 , 12
3_29_20 , 10
8_5_10 , 12
5_20_22 , 14
1_30_20 , 10
8_8_00 , 12
8_2_04 , 8
1_12_16 , 10
5_13_14 , 15
3_28_18 , 11
5_29_08 , 15
8_26_20 , 7
8_6_16 , 12
1_29_20 , 11
2_29_02 , 5
3_29_04 , 12
8_12_04 , 11
8_29_20 , 9
3_27_00 , 9
7_25_08 , 12
5_13_20 , 16
4_22_22 , 13
4_29_04 , 12
1_10_06 , 8
3_4_06 , 11
2_26_16 , 9
5_13_18 , 17
2_29_12 , 10
2_30_12 , 8
1_22_00 , 13
3_8_08 , 14
3_8_04 , 15
7_10_20 , 12
6_18_16 , 11
2_11_18 , 13
7_25_04 , 13
5_25_20 , 11
5_17_20 , 14
6_3_16 , 14
2_11_22 , 13
2_1_12 , 12
4_9_14 , 13
5_29_02 , 16
5_22_14 , 12
6_7_10 , 11
8_25_02 , 13
8_3_04 , 10
3_21_22 , 12
6_26_16 , 11
7_28_08 , 11
5_2_18 , 14
2_14_20 , 14
2_24_14 , 12
6_3_10 , 14
6_4_10 , 15
3_18_10 , 11
2_8_02 , 8
7_8_22 , 9
7_10_12 , 12
2_30_00 , 9
6_1_14 , 10
5_21_06 , 15
4_31_10 , 13
3_27_18 , 8
4_19_00 , 17
7_31_02 , 9
3_16_16 , 11
2_27_00 , 10
5_6_08 , 9
5_30_20 , 13
4_29_18 , 13
2_7_00 , 9
2_30_14 , 9
2_10_10 , 10
4_13_00 , 15
1_19_08 , 8
7_14_14 , 15
6_1_08 , 11
5_15_10 , 15
5_14_06 , 17
2_4_18 , 10
5_7_20 , 14
2_29_06 , 6
8_18_20 , 13
3_13_00 , 13
8_12_14 , 11
7_29_06 , 11
7_16_18 , 12
7_13_06 , 11
3_26_10 , 7
5_7_18 , 15
3_8_14 , 16
7_20_08 , 9
4_26_00 , 14
4_2_14 , 13
6_9_02 , 11
1_18_20 , 9
3_16_18 , 12
1_15_10 , 12
6_18_22 , 12
2_17_12 , 12
Subset2
7_5_04 , 1
7_26_06 , 2
4_20_02 , 3
7_8_00 , 2
2_21_08 , 4
4_21_12 , 4
1_15_10 , 5
3_28_16 , 5
7_30_20 , 3
4_18_08 , 6
8_11_06 , 3
6_20_00 , 5
8_31_18 , 4
1_19_00 , 6
1_29_14 , 7
6_23_14 , 6
1_27_12 , 8
5_1_20 , 6
7_9_16 , 4
3_14_00 , 6
8_13_04 , 5
1_16_06 , 7
2_5_08 , 7
3_11_18 , 8
5_26_12 , 7
4_16_20 , 7
4_2_08 , 7
1_5_06 , 8
5_9_14 , 8
3_31_16 , 8
3_22_08 , 7
2_7_18 , 9
3_4_08 , 9
8_19_18 , 6
7_21_08 , 7
6_31_06 , 8
5_31_16 , 9
5_6_22 , 10
6_2_22 , 9
8_19_06 , 7
8_4_08 , 5
3_20_06 , 8
5_29_02 , 10
7_4_06 , 4
6_9_10 , 9
3_13_18 , 9
4_19_14 , 7
8_7_00 , 6
4_7_20 , 8
2_8_02 , 10
8_10_02 , 5
7_3_02 , 5
4_8_22 , 9
6_7_10 , 10
7_17_04 , 10
5_7_10 , 11
6_15_20 , 9
4_25_12 , 8
6_16_18 , 10
6_17_04 , 11
4_27_18 , 9
4_4_16 , 9
6_7_20 , 11
4_6_18 , 10
1_26_22 , 9
1_14_00 , 6
5_25_06 , 8
2_16_14 , 9
1_17_14 , 8
2_22_16 , 8
3_21_02 , 9
3_23_10 , 8
3_22_16 , 9
2_12_14 , 10
1_14_22 , 7
3_18_22 , 9
2_19_06 , 10
8_16_08 , 8
3_12_04 , 10
3_9_02 , 10
5_14_22 , 10
3_19_06 , 10
2_17_06 , 11
1_14_14 , 8
7_29_00 , 4
2_13_20 , 11
7_17_06 , 11
6_11_10 , 10
2_19_04 , 12
2_11_10 , 11
5_8_22 , 12
8_5_20 , 7
2_25_02 , 9
3_17_06 , 10
4_12_08 , 11
5_6_04 , 11
7_26_02 , 8
7_22_22 , 9
5_5_12 , 12
8_1_18 , 7
4_22_12 , 9
4_26_20 , 10
7_17_20 , 12
3_17_22 , 11
6_4_16 , 11
5_23_10 , 9
2_5_16 , 10
7_23_02 , 10
8_18_14 , 9
2_30_20 , 10
1_22_08 , 10
2_6_14 , 11
6_3_12 , 12
6_23_16 , 10
4_1_08 , 8
5_18_20 , 11
1_27_08 , 10
4_30_10 , 10
4_19_12 , 8
4_3_18 , 11
3_4_18 , 11
5_22_16 , 10
1_3_18 , 9
1_16_22 , 9
2_23_14 , 10
1_31_14 , 10
2_22_22 , 11
4_14_20 , 12
5_18_12 , 12
5_15_04 , 13
4_4_10 , 12
4_15_04 , 13
5_20_18 , 11
8_22_16 , 8
7_3_14 , 6
5_13_10 , 11
7_3_06 , 7
2_16_22 , 12
3_15_20 , 11
1_30_08 , 11
4_24_18 , 10
6_1_00 , 12
7_23_16 , 11
7_7_10 , 3
3_2_16 , 9
5_21_00 , 12
5_23_20 , 10
6_1_20 , 13
6_19_06 , 13
8_6_16 , 8
6_5_22 , 12
7_16_04 , 11
1_19_16 , 11
8_24_02 , 9
5_27_12 , 11
5_23_04 , 11
7_21_14 , 10
8_5_22 , 9
5_25_04 , 11
3_28_02 , 9
2_25_04 , 11
1_1_10 , 12
1_15_00 , 8
7_11_16 , 12
8_19_08 , 8
6_17_12 , 14
5_29_12 , 11
7_10_00 , 13
3_21_14 , 10
7_30_02 , 5
6_2_06 , 11
5_25_02 , 12
3_13_10 , 11
4_7_22 , 10
8_28_08 , 10
3_31_10 , 10
7_23_04 , 12
2_2_10 , 12
3_25_08 , 10
5_9_08 , 13
2_23_22 , 11
5_26_22 , 12
8_30_18 , 11
2_10_22 , 12
7_7_14 , 4
2_27_18 , 13
2_25_10 , 14
2_30_08 , 13
4_13_16 , 13
7_24_06 , 12
3_16_10 , 12
8_12_14 , 6
6_26_20 , 12
1_7_18 , 13
4_13_18 , 14
1_29_22 , 12
1_9_04 , 14
4_27_06 , 11
7_16_06 , 12
5_23_12 , 11
5_17_08 , 14
6_19_20 , 14
4_7_16 , 11
5_30_18 , 12
4_8_14 , 11
7_9_02 , 5
7_29_16 , 6
4_16_18 , 14
1_28_04 , 9
4_17_08 , 8
5_18_10 , 15
5_18_14 , 13
1_8_12 , 15
1_6_20 , 14
7_4_00 , 7
4_29_12 , 10
4_8_20 , 12
8_5_16 , 8
1_14_06 , 9
1_6_06 , 15
6_16_08 , 11
4_5_10 , 11
7_28_08 , 5
3_11_22 , 11
1_29_06 , 10
6_17_06 , 15
4_3_00 , 12
5_6_08 , 12
2_12_20 , 12
2_26_16 , 15
2_18_22 , 13
8_17_00 , 10
4_31_22 , 13
6_20_08 , 7
7_25_06 , 13
7_10_14 , 14
4_13_04 , 14
2_27_06 , 16
5_18_22 , 12
2_5_00 , 11
4_1_16 , 9
7_6_16 , 4
7_20_18 , 13
4_15_06 , 15
6_20_04 , 8
2_14_02 , 12
6_9_06 , 12
4_1_10 , 10
6_10_08 , 11
2_15_02 , 13
6_31_08 , 13
3_11_06 , 11
1_2_08 , 13
3_18_08 , 12
6_24_12 , 13
7_21_18 , 11
5_20_10 , 12
5_12_20 , 12
8_31_12 , 12
5_7_02 , 12
4_27_00 , 12
2_18_04 , 14
3_10_10 , 12
1_29_16 , 13
1_28_16 , 11
4_7_12 , 12
6_25_14 , 14
8_28_14 , 12
2_14_14 , 14
5_4_22 , 13
8_2_06 , 13
6_27_08 , 13
1_25_14 , 11
4_9_00 , 13
3_22_02 , 11
3_18_02 , 13
7_10_08 , 15
8_24_18 , 11
8_30_14 , 14
5_12_22 , 13
7_11_14 , 15
4_19_04 , 9
3_17_14 , 12
6_27_18 , 14
4_25_02 , 11
2_8_22 , 13
7_7_22 , 5
7_30_14 , 6
3_30_08 , 11
3_19_14 , 11
5_21_10 , 13
8_10_14 , 6
1_21_10 , 13
3_8_12 , 12
6_8_10 , 13
6_15_12 , 11
4_14_18 , 15
2_7_20 , 11
3_3_12 , 10
7_29_14 , 7
4_9_18 , 14
2_18_06 , 15
1_18_16 , 9
7_13_06 , 13
8_5_14 , 9
8_30_02 , 15
2_20_10 , 11
4_9_08 , 15
8_2_10 , 16
3_20_14 , 10
3_23_18 , 11
7_31_00 , 6
8_10_20 , 7
8_27_20 , 12
4_11_10 , 12
4_25_06 , 12
4_14_08 , 16
6_6_12 , 13
7_9_04 , 6
6_7_14 , 12
2_16_04 , 14
2_4_12 , 12
5_21_14 , 14
2_21_22 , 9
1_29_00 , 12
2_3_16 , 13
8_11_02 , 8
2_20_12 , 12
7_3_18 , 8
7_15_12 , 14
2_12_12 , 12
5_28_02 , 12
2_30_22 , 14
1_30_22 , 12
2_16_20 , 13
8_6_20 , 9
6_26_06 , 15
8_3_08 , 6
4_24_04 , 11
2_14_08 , 15
7_27_22 , 6
2_29_04 , 14
4_8_16 , 13
5_3_00 , 14
1_11_16 , 7
1_4_08 , 10
1_22_18 , 12
6_6_04 , 14
6_14_18 , 12
6_11_06 , 12
3_13_04 , 12
3_10_02 , 14
4_11_04 , 13
8_7_12 , 7
8_12_10 , 7
7_13_10 , 15
1_11_12 , 8
6_5_06 , 13
3_2_06 , 10
6_12_06 , 13
2_9_06 , 15
7_8_12 , 6
1_21_00 , 14
1_3_20 , 11
5_19_02 , 13
4_3_02 , 13
1_18_22 , 10
1_17_18 , 10
7_4_18 , 5
2_26_06 , 16
5_10_00 , 15
5_4_08 , 15
6_22_02 , 8
4_13_06 , 15
1_18_00 , 11
7_22_16 , 12
8_17_08 , 11
2_14_20 , 15
2_14_00 , 13
7_24_00 , 13
4_3_16 , 14
2_18_08 , 16
3_7_04 , 13
3_13_14 , 12
6_16_20 , 12
8_4_16 , 10
3_8_00 , 14
1_17_06 , 10
1_25_18 , 12
1_16_02 , 8
2_9_02 , 16
7_5_06 , 5
2_10_20 , 15
6_25_08 , 15
6_28_20 , 15
3_31_00 , 12
1_11_14 , 9
5_19_12 , 14
6_10_20 , 13
3_14_10 , 12
1_20_20 , 15
3_25_22 , 11
7_10_16 , 16
2_15_06 , 15
2_8_20 , 14
8_19_16 , 9
8_31_02 , 13
2_25_22 , 17
3_19_10 , 12
4_17_06 , 9
6_6_20 , 14
7_23_22 , 14
1_31_20 , 11
3_7_18 , 15
8_4_14 , 11
4_25_14 , 11
1_4_18 , 11
1_23_04 , 13
7_15_00 , 16
3_27_16 , 12
7_15_16 , 15
5_21_18 , 15
3_8_06 , 15
4_23_04 , 12
7_27_04 , 7
1_26_06 , 13
8_18_10 , 12
8_8_18 , 8
2_24_14 , 12
1_5_04 , 12
2_3_06 , 15
6_24_10 , 14
3_2_02 , 11
8_21_00 , 9
7_25_10 , 14
5_5_02 , 14
8_13_08 , 9
4_6_14 , 12
3_23_12 , 12
7_2_02 , 7
5_5_20 , 13
6_2_04 , 16
8_13_12 , 10
4_28_02 , 11
7_7_16 , 6
5_24_10 , 13
7_21_02 , 14
6_26_10 , 16
7_14_00 , 17
4_25_16 , 12
7_30_00 , 8
4_30_14 , 14
6_4_00 , 13
7_2_10 , 9
1_13_16 , 8
8_5_02 , 11
7_20_14 , 14
6_13_14 , 14
8_7_22 , 9
7_4_10 , 6
2_1_02 , 12
1_24_18 , 14
7_10_20 , 17
3_26_14 , 13
1_7_10 , 15
3_13_02 , 13
5_29_16 , 13
8_21_02 , 10
5_10_20 , 16
8_27_06 , 13
8_1_08 , 8
7_25_18 , 15
3_10_00 , 16
6_20_02 , 9
7_14_02 , 18
1_23_16 , 15
5_23_18 , 12
5_11_00 , 17
5_21_02 , 14
8_6_02 , 10
1_29_18 , 14
7_1_20 , 15
2_2_06 , 15
3_12_12 , 14
4_1_06 , 9
1_20_14 , 16
8_16_16 , 11
2_1_06 , 13
1_26_12 , 14
6_2_00 , 17
1_3_00 , 12
7_4_04 , 8
6_26_08 , 17
1_1_08 , 13
1_10_22 , 9
6_30_16 , 10
6_31_16 , 14
6_17_16 , 15
2_4_00 , 14
4_27_16 , 12
1_3_10 , 13
6_5_16 , 14
1_18_18 , 11
5_8_02 , 13
2_5_18 , 12
3_27_06 , 14
