7_5_04 , 8
7_26_06 , 2
4_20_02 , 10
7_8_00 , 5
2_21_08 , 3
4_21_12 , 4
1_15_10 , 6
3_28_16 , 2
7_30_20 , 7
4_18_08 , 7
8_11_06 , 7
6_20_00 , 3
8_31_18 , 7
1_19_00 , 5
1_29_14 , 4
6_23_14 , 10
1_27_12 , 9
5_1_20 , 4
7_9_16 , 8
3_14_00 , 6
8_13_04 , 3
1_16_06 , 10
2_5_08 , 5
3_11_18 , 4
5_26_12 , 1
4_16_20 , 11
4_2_08 , 8
1_5_06 , 6
5_9_14 , 4
3_31_16 , 10
3_22_08 , 10
2_7_18 , 6
3_4_08 , 6
8_19_18 , 8
7_21_08 , 6
6_31_06 , 5
5_31_16 , 7
5_6_22 , 6
6_2_22 , 8
8_19_06 , 6
8_4_08 , 6
3_20_06 , 10
5_29_02 , 7
7_4_06 , 4
6_9_10 , 4
3_13_18 , 8
4_19_14 , 11
8_7_00 , 6
4_7_20 , 3
2_8_02 , 9
8_10_02 , 6
7_3_02 , 6
4_8_22 , 8
6_7_10 , 7
7_17_04 , 10
5_7_10 , 8
6_15_20 , 5
4_25_12 , 6
6_16_18 , 7
6_17_04 , 6
4_27_18 , 5
4_4_16 , 8
6_7_20 , 9
4_6_18 , 8
1_26_22 , 7
1_14_00 , 9
5_25_06 , 8
2_16_14 , 6
1_17_14 , 7
2_22_16 , 9
3_21_02 , 9
3_23_10 , 9
3_22_16 , 6
2_12_14 , 8
1_14_22 , 9
3_18_22 , 10
2_19_06 , 10
8_16_08 , 10
3_12_04 , 9
3_9_02 , 5
5_14_22 , 5
3_19_06 , 5
2_17_06 , 8
1_14_14 , 8
7_29_00 , 6
2_13_20 , 7
7_17_06 , 8
6_11_10 , 7
2_19_04 , 11
2_11_10 , 9
5_8_22 , 8
8_5_20 , 5
2_25_02 , 7
3_17_06 , 10
4_12_08 , 9
5_6_04 , 9
7_26_02 , 10
7_22_22 , 10
5_5_12 , 8
8_1_18 , 9
4_22_12 , 10
4_26_20 , 9
7_17_20 , 7
3_17_22 , 8
6_4_16 , 7
5_23_10 , 5
2_5_16 , 9
7_23_02 , 8
8_18_14 , 11
2_30_20 , 8
1_22_08 , 7
