3_6_16 , 1
2_5_02 , 2
2_28_10 , 3
7_29_22 , 2
6_26_04 , 3
8_27_22 , 3
7_18_02 , 4
1_20_06 , 4
3_25_10 , 3
6_28_04 , 5
6_22_20 , 4
3_18_12 , 4
2_9_08 , 5
5_4_12 , 5
4_7_06 , 6
6_31_14 , 6
5_23_06 , 7
5_1_10 , 8
4_23_22 , 7
5_6_14 , 6
5_28_00 , 8
6_9_04 , 7
7_19_12 , 5
6_31_10 , 7
4_23_16 , 8
1_9_14 , 5
3_14_16 , 6
6_19_20 , 7
6_17_16 , 8
8_10_14 , 4
2_6_22 , 6
2_17_22 , 6
4_9_08 , 9
7_6_16 , 5
7_13_18 , 8
4_21_14 , 9
8_8_18 , 4
4_13_20 , 10
4_15_22 , 11
7_13_02 , 9
6_18_06 , 9
5_24_12 , 9
3_10_14 , 7
6_23_18 , 5
3_19_00 , 5
6_29_18 , 8
3_8_12 , 11
8_29_16 , 5
3_11_00 , 8
8_28_16 , 6
7_16_00 , 9
2_29_10 , 4
5_1_00 , 10
6_25_02 , 6
1_29_00 , 6
5_26_04 , 10
4_16_16 , 12
7_23_12 , 6
6_18_18 , 10
4_13_08 , 12
3_7_06 , 12
3_15_04 , 7
3_11_04 , 9
1_16_20 , 5
6_7_06 , 8
4_19_04 , 13
5_6_00 , 7
7_17_02 , 10
3_17_10 , 8
8_25_22 , 5
7_26_10 , 7
7_10_14 , 10
5_23_04 , 9
6_30_18 , 9
4_1_20 , 14
7_31_00 , 6
8_31_04 , 6
7_30_22 , 7
8_31_22 , 7
1_27_00 , 7
6_2_20 , 10
5_5_06 , 8
8_4_22 , 8
1_24_12 , 8
2_11_04 , 7
6_14_10 , 9
3_26_22 , 4
2_26_12 , 7
1_4_04 , 7
4_2_12 , 8
7_5_12 , 7
6_20_12 , 8
3_7_22 , 13
8_11_14 , 6
3_18_04 , 9
3_25_00 , 6
1_11_14 , 6
4_3_18 , 9
8_19_22 , 7
8_13_10 , 8
1_30_08 , 8
4_15_12 , 12
5_11_12 , 11
2_26_20 , 8
2_20_22 , 8
1_18_00 , 6
1_2_02 , 9
1_9_02 , 8
3_30_16 , 5
6_16_06 , 10
2_19_16 , 9
3_5_22 , 6
4_5_18 , 10
5_4_14 , 9
1_19_10 , 7
7_1_18 , 7
1_23_10 , 9
3_4_10 , 7
3_16_22 , 9
4_11_06 , 13
7_6_00 , 8
2_8_08 , 7
6_26_06 , 6
2_27_10 , 9
8_20_06 , 8
3_7_08 , 14
4_29_02 , 9
1_31_00 , 9
5_22_10 , 10
7_19_22 , 8
1_25_16 , 9
7_15_20 , 10
3_14_10 , 10
7_5_14 , 9
